cpu,memory,timestamp
355,9420.8,15:51:16
195,9420.8,15:51:16
250,9420.8,15:51:17
271.4,9420.8,15:51:17
370,9420.8,15:51:17
365,9420.8,15:51:17
360,9420.8,15:51:17
280,9420.8,15:51:18
45,9420.8,15:51:18
355,9420.8,15:51:18
355,9420.8,15:51:18
385,9420.8,15:51:18
375,9420.8,15:51:19
380,9420.8,15:51:19
375,9420.8,15:51:19
380,9420.8,15:51:19
365,9420.8,15:51:19
385,9420.8,15:51:20
385,9420.8,15:51:20
366.7,9420.8,15:51:20
360,9420.8,15:51:20
95,9420.8,15:51:20
105,9420.8,15:51:21
20,9420.8,15:51:21
30,9420.8,15:51:21
325,9420.8,15:51:21
360,9420.8,15:51:21
380,9420.8,15:51:22
360,9420.8,15:51:22
375,9420.8,15:51:22
175,9420.8,15:51:22
20,9420.8,15:51:22
290,9420.8,15:51:23
385,9420.8,15:51:23
357.1,9420.8,15:51:23
375,9420.8,15:51:23
375,9420.8,15:51:23
380,9420.8,15:51:24
370,9420.8,15:51:24
370,9420.8,15:51:24
350,9420.8,15:51:24
360,9420.8,15:51:25
360,9420.8,15:51:25
375,9420.8,15:51:25
325,9420.8,15:51:25
95,9420.8,15:51:25
57.1,9420.8,15:51:26
345,9420.8,15:51:26
365,9420.8,15:51:26
375,9420.8,15:51:26
370,9420.8,15:51:26
385,9420.8,15:51:27
355,9420.8,15:51:27
342.9,9420.8,15:51:27
160,9420.8,15:51:27
340,9420.8,15:51:27
376.2,9420.8,15:51:28
370,9420.8,15:51:28
385,9420.8,15:51:28
365,9420.8,15:51:28
380,9420.8,15:51:28
390,9420.8,15:51:29
360,9420.8,15:51:29
345,9420.8,15:51:29
355,9420.8,15:51:29
380,9420.8,15:51:29
245,9420.8,15:51:30
290.5,9420.8,15:51:30
390,9420.8,15:51:30
370,9420.8,15:51:30
355,9420.8,15:51:30
215,9420.8,15:51:31
75,9420.8,15:51:31
355,9420.8,15:51:31
380,9420.8,15:51:31
365,9420.8,15:51:31
355,9420.8,15:51:32
360,9420.8,15:51:32
370,9420.8,15:51:32
375,9420.8,15:51:32
360,9420.8,15:51:32
190,9420.8,15:51:33
80,9420.8,15:51:33
319,9420.8,15:51:33
360,9420.8,15:51:33
380,9420.8,15:51:33
60,9420.8,15:51:34
25,9420.8,15:51:34
100,9420.8,15:51:34
290,9420.8,15:51:34
370,9420.8,15:51:34
340,9420.8,15:51:35
205,9420.8,15:51:35
40,9420.8,15:51:35
125,9420.8,15:51:35
150,9420.8,15:51:35
20,9420.8,15:51:36
95,9420.8,15:51:36
220,9420.8,15:51:36
19,9420.8,15:51:36
25,9420.8,15:51:36
145,9420.8,15:51:37
370,9420.8,15:51:37
360,9420.8,15:51:37
365,9420.8,15:51:37
350,9420.8,15:51:37
330,9420.8,15:51:38
360,9420.8,15:51:38
125,9420.8,15:51:38
65,9420.8,15:51:38
300,9420.8,15:51:38
355,9420.8,15:51:39
223.8,9420.8,15:51:39
20,9420.8,15:51:39
50,9420.8,15:51:39
300,9420.8,15:51:39
395,9420.8,15:51:40
385,9420.8,15:51:40
390,9420.8,15:51:40
380,9420.8,15:51:40
375,9420.8,15:51:40
395,9420.8,15:51:41
230,9420.8,15:51:41
195,9420.8,15:51:41
120,9420.8,15:51:41
135,9420.8,15:51:41
125,9420.8,15:51:42
114.3,9420.8,15:51:42
120,9420.8,15:51:42
120,9420.8,15:51:42
120,9420.8,15:51:42
120,9420.8,15:51:43
120,9420.8,15:51:43
115,9420.8,15:51:43
115,9420.8,15:51:43
115,9420.8,15:51:43
115,9420.8,15:51:44
120,9420.8,15:51:44
110,9420.8,15:51:44
120,9420.8,15:51:44
115,9420.8,15:51:44
135,9420.8,15:51:45
185,9420.8,15:51:45
128.6,9420.8,15:51:45
130,9420.8,15:51:45
125,9420.8,15:51:45
130,9420.8,15:51:46
165,9420.8,15:51:46
145,9420.8,15:51:46
360,9420.8,15:51:46
380,9420.8,15:51:46
380,9420.8,15:51:47
385,9420.8,15:51:47
352.4,9420.8,15:51:47
375,9420.8,15:51:47
370,9420.8,15:51:47
365,9420.8,15:51:48
380,9420.8,15:51:48
360,9420.8,15:51:48
360,9420.8,15:51:48
325,9420.8,15:51:48
220,9420.8,15:51:49
190,9420.8,15:51:49
165,9420.8,15:51:49
304.8,9420.8,15:51:49
385,9420.8,15:51:49
390,9420.8,15:51:50
310,9420.8,15:51:50
320,9420.8,15:51:50
300,9420.8,15:51:50
350,9420.8,15:51:50
335,9420.8,15:51:51
320,9420.8,15:51:51
340,9420.8,15:51:51
355,9420.8,15:51:51
365,9420.8,15:51:51
340,9420.8,15:51:52
319,9420.8,15:51:52
365,9420.8,15:51:52
380,9420.8,15:51:52
365,9420.8,15:51:52
385,9420.8,15:51:53
390,9420.8,15:51:53
390,9420.8,15:51:53
365,9420.8,15:51:53
361.9,9420.8,15:51:53
355,9420.8,15:51:54
375,9420.8,15:51:54
385,9420.8,15:51:54
385,9420.8,15:51:54
355,9420.8,15:51:54
385,9420.8,15:51:55
380,9420.8,15:51:55
385,9420.8,15:51:55
375,9420.8,15:51:55
380,9420.8,15:51:55
370,9420.8,15:51:56
365,9420.8,15:51:56
370,9420.8,15:51:56
380,9420.8,15:51:56
380,9420.8,15:51:56
366.7,9420.8,15:51:57
390,9420.8,15:51:57
390,9420.8,15:51:57
390,9420.8,15:51:57
385,9420.8,15:51:57
380,9420.8,15:51:58
340,9420.8,15:51:58
345,9420.8,15:51:58
355,9420.8,15:51:58
375,9420.8,15:51:58
385,9420.8,15:51:59
385,9420.8,15:51:59
380,9420.8,15:51:59
385,9420.8,15:51:59
385,9420.8,15:51:59
395,9420.8,15:52:00
371.4,9420.8,15:52:00
390,9420.8,15:52:00
390,9420.8,15:52:00
390,9420.8,15:52:00
395,9420.8,15:52:01
385,9420.8,15:52:01
285,9420.8,15:52:01
295,9420.8,15:52:01
295,9420.8,15:52:01
320,9420.8,15:52:02
310,9420.8,15:52:02
238.1,9420.8,15:52:02
170,9420.8,15:52:02
155,9420.8,15:52:02
20,9420.8,15:52:03
45,9420.8,15:52:03
320,9420.8,15:52:03
355,9420.8,15:52:03
365,9420.8,15:52:03
365,9420.8,15:52:04
295,9420.8,15:52:04
15,9420.8,15:52:04
15,9420.8,15:52:04
245,9420.8,15:52:04
380,9420.8,15:52:05
365,9420.8,15:52:05
235,9420.8,15:52:05
375,9420.8,15:52:05
376.2,9420.8,15:52:05
390,9420.8,15:52:06
375,9420.8,15:52:06
330,9420.8,15:52:06
235,9420.8,15:52:06
305,9420.8,15:52:06
300,9420.8,15:52:07
385,9420.8,15:52:07
390,9420.8,15:52:07
380,9420.8,15:52:07
255,9420.8,15:52:07
45,9420.8,15:52:08
65,9420.8,15:52:08
355,9420.8,15:52:08
366.7,9420.8,15:52:08
385,9420.8,15:52:08
385,9420.8,15:52:09
355,9420.8,15:52:09
375,9420.8,15:52:09
365,9420.8,15:52:09
380,9420.8,15:52:09
370,9420.8,15:52:10
370,9420.8,15:52:10
340,9420.8,15:52:10
85,9420.8,15:52:10
240,9420.8,15:52:10
355,9420.8,15:52:11
380,9420.8,15:52:11
360,9420.8,15:52:11
375,9420.8,15:52:11
357.1,9420.8,15:52:11
105,9420.8,15:52:12
80,9420.8,15:52:12
370,9420.8,15:52:12
370,9420.8,15:52:12
370,9420.8,15:52:12
350,9420.8,15:52:13
370,9420.8,15:52:13
380,9420.8,15:52:13
352.4,9420.8,15:52:13
380,9420.8,15:52:14
385,9420.8,15:52:14
325,9420.8,15:52:14
350,9420.8,15:52:14
355,9420.8,15:52:14
355,9420.8,15:52:15
205,9420.8,15:52:15
110,9420.8,15:52:15
190,9420.8,15:52:15
380,9420.8,15:52:15
365,9420.8,15:52:16
385,9420.8,15:52:16
347.6,9420.8,15:52:16
350,9420.8,15:52:16
165,9420.8,15:52:16
360,9420.8,15:52:17
370,9420.8,15:52:17
361.9,9420.8,15:52:17
385,9420.8,15:52:17
390,9420.8,15:52:17
385,9420.8,15:52:18
385,9420.8,15:52:18
395,9420.8,15:52:18
370,9420.8,15:52:18
375,9420.8,15:52:18
360,9420.8,15:52:19
310,9420.8,15:52:19
160,9420.8,15:52:19
30,9420.8,15:52:19
35,9420.8,15:52:19
320,9420.8,15:52:20
352.4,9420.8,15:52:20
370,9420.8,15:52:20
340,9420.8,15:52:20
50,9420.8,15:52:20
90,9420.8,15:52:21
110,9420.8,15:52:21
30,9420.8,15:52:21
75,9420.8,15:52:21
345,9420.8,15:52:21
375,9420.8,15:52:22
360,9420.8,15:52:22
361.9,9420.8,15:52:22
365,9420.8,15:52:22
375,9420.8,15:52:22
390,9420.8,15:52:23
360,9420.8,15:52:23
315,9420.8,15:52:23
70,9420.8,15:52:23
200,9420.8,15:52:23
380,9420.8,15:52:24
370,9420.8,15:52:24
270,9420.8,15:52:24
85,9420.8,15:52:24
100,9420.8,15:52:24
275,9420.8,15:52:25
347.6,9420.8,15:52:25
345,9420.8,15:52:25
180,9420.8,15:52:25
25,9420.8,15:52:25
110,9420.8,15:52:26
160,9420.8,15:52:26
20,9420.8,15:52:26
40,9420.8,15:52:26
210,9420.8,15:52:26
25,9420.8,15:52:27
35,9420.8,15:52:27
310,9420.8,15:52:27
360,9420.8,15:52:27
340,9420.8,15:52:27
357.1,9420.8,15:52:28
330,9420.8,15:52:28
335,9420.8,15:52:28
310,9420.8,15:52:28
45,9420.8,15:52:28
115,9420.8,15:52:29
315,9420.8,15:52:29
355,9420.8,15:52:29
190,9420.8,15:52:29
105,9420.8,15:52:29
95,9420.8,15:52:30
375,9420.8,15:52:30
390,9420.8,15:52:30
375,9420.8,15:52:30
380,9420.8,15:52:30
385,9420.8,15:52:31
333.3,9420.8,15:52:31
120,9420.8,15:52:31
165,9420.8,15:52:31
140,9420.8,15:52:31
155,9420.8,15:52:32
135,9420.8,15:52:32
180,9420.8,15:52:32
120,9420.8,15:52:32
120,9420.8,15:52:32
140,9420.8,15:52:33
125,9420.8,15:52:33
125,9420.8,15:52:33
120,9420.8,15:52:33
140,9420.8,15:52:33
147.6,9420.8,15:52:34
120,9420.8,15:52:34
125,9420.8,15:52:34
120,9420.8,15:52:34
110,9420.8,15:52:34
165,9420.8,15:52:35
120,9420.8,15:52:35
115,9420.8,15:52:35
120,9420.8,15:52:35
125,9420.8,15:52:35
120,9420.8,15:52:36
130,9420.8,15:52:36
135,9420.8,15:52:36
125,9420.8,15:52:36
125,9420.8,15:52:36
285.7,9420.8,15:52:37
375,9420.8,15:52:37
370,9420.8,15:52:37
325,9420.8,15:52:37
370,9420.8,15:52:37
350,9420.8,15:52:38
375,9420.8,15:52:38
345,9420.8,15:52:38
385,9420.8,15:52:38
380,9420.8,15:52:38
360,9420.8,15:52:39
360,9420.8,15:52:39
190,9420.8,15:52:39
185,9420.8,15:52:39
166.7,9420.8,15:52:39
165,9420.8,15:52:40
270,9420.8,15:52:40
385,9420.8,15:52:40
375,9420.8,15:52:40
360,9420.8,15:52:40
315,9420.8,15:52:41
320,9420.8,15:52:41
270,9420.8,15:52:41
315,9420.8,15:52:41
345,9420.8,15:52:41
285,9420.8,15:52:42
315,9420.8,15:52:42
340,9420.8,15:52:42
355,9420.8,15:52:42
315,9420.8,15:52:42
323.8,9420.8,15:52:43
380,9420.8,15:52:43
380,9420.8,15:52:43
385,9420.8,15:52:43
395,9420.8,15:52:43
395,9420.8,15:52:44
371.4,9420.8,15:52:44
395,9420.8,15:52:44
380,9420.8,15:52:44
365,9420.8,15:52:44
380,9420.8,15:52:45
375,9420.8,15:52:45
395,9420.8,15:52:45
390,9420.8,15:52:45
380,9420.8,15:52:45
375,9420.8,15:52:46
385,9420.8,15:52:46
365,9420.8,15:52:46
352.4,9420.8,15:52:46
375,9420.8,15:52:46
375,9420.8,15:52:47
370,9420.8,15:52:47
390,9420.8,15:52:47
380,9420.8,15:52:47
380,9420.8,15:52:47
385,9420.8,15:52:48
385,9420.8,15:52:48
380,9420.8,15:52:48
360,9420.8,15:52:48
390,9420.8,15:52:48
390,9420.8,15:52:49
380,9420.8,15:52:49
395,9420.8,15:52:49
380,9420.8,15:52:49
390,9420.8,15:52:49
361.9,9420.8,15:52:50
290,9420.8,15:52:50
360,9420.8,15:52:50
290,9420.8,15:52:50
340,9420.8,15:52:50
200,9420.8,15:52:51
150,9420.8,15:52:51
145,9420.8,15:52:51
215,9420.8,15:52:51
355,9420.8,15:52:51
357.1,9420.8,15:52:52
310,9420.8,15:52:52
225,9420.8,15:52:52
15,9420.8,15:52:52
55,9420.8,15:52:52
365,9420.8,15:52:53
395,9420.8,15:52:53
325,9420.8,15:52:53
370,9420.8,15:52:53
385,9420.8,15:52:53
371.4,9420.8,15:52:54
375,9420.8,15:52:54
240,9420.8,15:52:54
225,9420.8,15:52:54
300,9420.8,15:52:54
315,9420.8,15:52:55
380,9420.8,15:52:55
370,9420.8,15:52:55
180,9420.8,15:52:55
20,9420.8,15:52:55
260,9420.8,15:52:56
375,9420.8,15:52:56
390,9420.8,15:52:56
380,9420.8,15:52:56
360,9420.8,15:52:56
375,9420.8,15:52:57
361.9,9420.8,15:52:57
380,9420.8,15:52:57
375,9420.8,15:52:57
365,9420.8,15:52:57
150,9420.8,15:52:58
230,9420.8,15:52:58
385,9420.8,15:52:58
370,9420.8,15:52:58
375,9420.8,15:52:58
355,9420.8,15:52:59
375,9420.8,15:52:59
380,9420.8,15:52:59
285,9420.8,15:52:59
176.2,9420.8,15:52:59
300,9420.8,15:53:00
370,9420.8,15:53:00
375,9420.8,15:53:00
380,9420.8,15:53:00
375,9420.8,15:53:00
352.4,9420.8,15:53:01
360,9420.8,15:53:01
375,9420.8,15:53:01
355,9420.8,15:53:01
355,9420.8,15:53:01
350,9420.8,15:53:02
355,9420.8,15:53:02
190,9420.8,15:53:02
30,9420.8,15:53:02
180,9420.8,15:53:02
365,9420.8,15:53:03
390,9420.8,15:53:03
375,9420.8,15:53:03
385,9420.8,15:53:03
375,9420.8,15:53:04
370,9420.8,15:53:04
295.2,9420.8,15:53:04
190,9420.8,15:53:04
355,9420.8,15:53:04
375,9420.8,15:53:05
370,9420.8,15:53:05
370,9420.8,15:53:05
380,9420.8,15:53:05
365,9420.8,15:53:05
385,9420.8,15:53:06
360,9420.8,15:53:06
365,9420.8,15:53:06
200,9420.8,15:53:06
314.3,9420.8,15:53:06
310,9420.8,15:53:07
380,9420.8,15:53:07
375,9420.8,15:53:07
345,9420.8,15:53:07
165,9420.8,15:53:07
140,9420.8,15:53:08
380,9420.8,15:53:08
385,9420.8,15:53:08
375,9420.8,15:53:08
375,9420.8,15:53:08
338.1,9420.8,15:53:09
380,9420.8,15:53:09
360,9420.8,15:53:09
380,9420.8,15:53:09
290,9420.8,15:53:09
40,9420.8,15:53:10
245,9420.8,15:53:10
355,9420.8,15:53:10
370,9420.8,15:53:10
210,9420.8,15:53:10
25,9420.8,15:53:11
55,9420.8,15:53:11
210,9420.8,15:53:11
365,9420.8,15:53:11
360,9420.8,15:53:11
250,9420.8,15:53:12
23.8,9420.8,15:53:12
40,9420.8,15:53:12
210,9420.8,15:53:12
45,9420.8,15:53:12
40,9420.8,15:53:13
205,9420.8,15:53:13
140,9420.8,15:53:13
40,9420.8,15:53:13
65,9420.8,15:53:13
325,9420.8,15:53:14
360,9420.8,15:53:14
370,9420.8,15:53:14
365,9420.8,15:53:14
355,9420.8,15:53:14
330,9420.8,15:53:15
195,9420.8,15:53:15
19,9420.8,15:53:15
255,9420.8,15:53:15
385,9420.8,15:53:15
305,9420.8,15:53:16
25,9420.8,15:53:16
20,9420.8,15:53:16
15,9420.8,15:53:16
15,9420.8,15:53:16
55,9420.8,15:53:17
365,9420.8,15:53:17
380,9420.8,15:53:17
375,9420.8,15:53:17
390,9420.8,15:53:17
366.7,9420.8,15:53:18
380,9420.8,15:53:18
290,9420.8,15:53:18
195,9420.8,15:53:18
155,9420.8,15:53:18
155,9420.8,15:53:19
110,9420.8,15:53:19
160,9420.8,15:53:19
130,9420.8,15:53:19
120,9420.8,15:53:19
120,9420.8,15:53:20
120,9420.8,15:53:20
115,9420.8,15:53:20
115,9420.8,15:53:20
109.5,9420.8,15:53:20
145,9420.8,15:53:21
135,9420.8,15:53:21
120,9420.8,15:53:21
115,9420.8,15:53:21
115,9420.8,15:53:21
110,9420.8,15:53:22
125,9420.8,15:53:22
120,9420.8,15:53:22
130,9420.8,15:53:22
125,9420.8,15:53:22
130,9420.8,15:53:23
125,9420.8,15:53:23
130,9420.8,15:53:23
370,9420.8,15:53:23
380,9420.8,15:53:23
361.9,9420.8,15:53:24
370,9420.8,15:53:24
370,9420.8,15:53:24
350,9420.8,15:53:24
365,9420.8,15:53:24
360,9420.8,15:53:25
360,9420.8,15:53:25
370,9420.8,15:53:25
360,9420.8,15:53:25
270,9420.8,15:53:25
205,9420.8,15:53:26
130,9420.8,15:53:26
255,9420.8,15:53:26
385,9420.8,15:53:26
380,9420.8,15:53:26
352.4,9420.8,15:53:27
315,9420.8,15:53:27
335,9420.8,15:53:27
300,9420.8,15:53:27
345,9420.8,15:53:27
340,9420.8,15:53:28
345,9420.8,15:53:28
315,9420.8,15:53:28
355,9420.8,15:53:28
350,9420.8,15:53:28
325,9420.8,15:53:29
315,9420.8,15:53:29
360,9420.8,15:53:29
360,9420.8,15:53:29
376.2,9420.8,15:53:29
390,9420.8,15:53:30
385,9420.8,15:53:30
385,9420.8,15:53:30
375,9420.8,15:53:30
380,9420.8,15:53:30
390,9420.8,15:53:31
390,9420.8,15:53:31
380,9420.8,15:53:31
385,9420.8,15:53:31
380,9420.8,15:53:31
380,9420.8,15:53:32
385,9420.8,15:53:32
355,9420.8,15:53:32
380,9420.8,15:53:32
380,9420.8,15:53:32
366.7,9420.8,15:53:33
375,9420.8,15:53:33
375,9420.8,15:53:33
370,9420.8,15:53:33
370,9420.8,15:53:33
355,9420.8,15:53:34
380,9420.8,15:53:34
385,9420.8,15:53:34
385,9420.8,15:53:34
380,9420.8,15:53:34
365,9420.8,15:53:35
350,9420.8,15:53:35
340,9420.8,15:53:35
375,9420.8,15:53:35
390,9420.8,15:53:35
390,9420.8,15:53:36
376.2,9420.8,15:53:36
390,9420.8,15:53:36
395,9420.8,15:53:36
330,9420.8,15:53:36
250,9420.8,15:53:37
365,9420.8,15:53:37
310,9420.8,15:53:37
300,9420.8,15:53:37
235,9420.8,15:53:37
165,9420.8,15:53:38
155,9420.8,15:53:38
150,9420.8,15:53:38
330,9420.8,15:53:38
340,9420.8,15:53:38
380,9420.8,15:53:39
350,9420.8,15:53:39
265,9420.8,15:53:39
19,9420.8,15:53:39
110,9420.8,15:53:39
375,9420.8,15:53:40
375,9420.8,15:53:40
385,9420.8,15:53:40
360,9420.8,15:53:40
250,9420.8,15:53:40
380,9420.8,15:53:41
385,9420.8,15:53:41
390,9420.8,15:53:41
375,9420.8,15:53:41
295,9420.8,15:53:41
205,9420.8,15:53:42
305,9420.8,15:53:42
305,9420.8,15:53:42
355,9420.8,15:53:42
357.1,9420.8,15:53:42
365,9420.8,15:53:43
135,9420.8,15:53:43
270,9420.8,15:53:43
350,9420.8,15:53:43
390,9420.8,15:53:43
380,9420.8,15:53:44
385,9420.8,15:53:44
370,9420.8,15:53:44
385,9420.8,15:53:44
380,9420.8,15:53:44
380,9420.8,15:53:45
380,9420.8,15:53:45
360,9420.8,15:53:45
340,9420.8,15:53:45
105,9420.8,15:53:45
161.9,9420.8,15:53:46
335,9420.8,15:53:46
370,9420.8,15:53:46
385,9420.8,15:53:46
365,9420.8,15:53:46
380,9420.8,15:53:47
215,9420.8,15:53:47
25,9420.8,15:53:47
230,9420.8,15:53:47
390,9420.8,15:53:47
350,9420.8,15:53:48
385,9420.8,15:53:48
350,9420.8,15:53:48
375,9420.8,15:53:48
370,9420.8,15:53:48
370,9420.8,15:53:49
352.4,9420.8,15:53:49
375,9420.8,15:53:49
335,9420.8,15:53:49
380,9420.8,15:53:49
380,9420.8,15:53:50
375,9420.8,15:53:50
225,9420.8,15:53:50
155,9420.8,15:53:50
365,9420.8,15:53:50
360,9420.8,15:53:51
380,9420.8,15:53:51
395,9420.8,15:53:51
380,9420.8,15:53:51
375,9420.8,15:53:51
125,9420.8,15:53:52
304.8,9420.8,15:53:52
375,9420.8,15:53:52
375,9420.8,15:53:52
365,9420.8,15:53:52
375,9420.8,15:53:53
370,9420.8,15:53:53
385,9420.8,15:53:53
375,9420.8,15:53:53
371.4,9420.8,15:53:53
380,9420.8,15:53:54
375,9420.8,15:53:54
340,9420.8,15:53:54
375,9420.8,15:53:54
380,9420.8,15:53:54
370,9420.8,15:53:55
380,9420.8,15:53:55
365,9420.8,15:53:55
350,9420.8,15:53:55
170,9420.8,15:53:55
95,9420.8,15:53:56
361.9,9420.8,15:53:56
370,9420.8,15:53:56
365,9420.8,15:53:56
357.1,9420.8,15:53:56
380,9420.8,15:53:57
380,9420.8,15:53:57
375,9420.8,15:53:57
355,9420.8,15:53:57
300,9420.8,15:53:58
95,9420.8,15:53:58
315,9420.8,15:53:58
375,9420.8,15:53:58
370,9420.8,15:53:58
95,9420.8,15:53:59
30,9420.8,15:53:59
110,9420.8,15:53:59
295,9420.8,15:53:59
365,9420.8,15:53:59
328.6,9420.8,15:54:00
175,9420.8,15:54:00
40,9420.8,15:54:00
135,9420.8,15:54:00
170,9420.8,15:54:00
35,9420.8,15:54:01
65,9420.8,15:54:01
205,9420.8,15:54:01
20,9420.8,15:54:01
30,9420.8,15:54:01
161.9,9420.8,15:54:02
350,9420.8,15:54:02
360,9420.8,15:54:02
370,9420.8,15:54:02
350,9420.8,15:54:02
335,9420.8,15:54:03
260,9420.8,15:54:03
20,9420.8,15:54:03
130,9420.8,15:54:03
355,9420.8,15:54:03
350,9420.8,15:54:04
225,9420.8,15:54:04
20,9420.8,15:54:04
20,9420.8,15:54:04
175,9420.8,15:54:04
390,9420.8,15:54:05
371.4,9420.8,15:54:05
380,9420.8,15:54:05
380,9420.8,15:54:05
385,9420.8,15:54:05
390,9420.8,15:54:06
365,9420.8,15:54:06
205,9420.8,15:54:06
110,9420.8,15:54:06
120,9420.8,15:54:06
140,9420.8,15:54:07
130,9420.8,15:54:07
120,9420.8,15:54:07
120,9420.8,15:54:07
130,9420.8,15:54:07
120,9420.8,15:54:08
115,9420.8,15:54:08
109.5,9420.8,15:54:08
120,9420.8,15:54:08
115,9420.8,15:54:08
115,9420.8,15:54:09
120,9420.8,15:54:09
120,9420.8,15:54:09
110,9420.8,15:54:09
130,9420.8,15:54:09
155,9420.8,15:54:10
135,9420.8,15:54:10
120,9420.8,15:54:10
120,9420.8,15:54:10
160,9420.8,15:54:10
160,9420.8,15:54:11
130,9420.8,15:54:11
119,9420.8,15:54:11
140,9420.8,15:54:11
370,9420.8,15:54:11
380,9420.8,15:54:12
390.5,9420.8,15:54:12
365,9420.8,15:54:12
375,9420.8,15:54:12
370,9420.8,15:54:12
370,9420.8,15:54:13
370,9420.8,15:54:13
385,9420.8,15:54:13
357.1,9420.8,15:54:13
355,9420.8,15:54:13
340,9420.8,15:54:14
180,9420.8,15:54:14
190,9420.8,15:54:14
170,9420.8,15:54:14
300,9420.8,15:54:14
380,9420.8,15:54:15
355,9420.8,15:54:15
305,9420.8,15:54:15
320,9420.8,15:54:15
280,9420.8,15:54:15
345,9420.8,15:54:16
355,9420.8,15:54:16
330,9420.8,15:54:16
309.5,9420.8,15:54:16
350,9420.8,15:54:16
380,9420.8,15:54:17
355,9420.8,15:54:17
315,9420.8,15:54:17
335,9420.8,15:54:17
369.6,9420.8,15:54:17
375,9420.8,15:54:18
390,9420.8,15:54:18
380,9420.8,15:54:18
385,9420.8,15:54:18
390,9420.8,15:54:18
375,9420.8,15:54:19
390,9420.8,15:54:19
357.1,9420.8,15:54:19
365,9420.8,15:54:19
385,9420.8,15:54:19
385,9420.8,15:54:20
375,9420.8,15:54:20
375,9420.8,15:54:20
375,9420.8,15:54:20
375,9420.8,15:54:20
385,9420.8,15:54:21
365,9420.8,15:54:21
370,9420.8,15:54:21
380,9420.8,15:54:21
385,9420.8,15:54:21
375,9420.8,15:54:22
395,9420.8,15:54:22
390,9420.8,15:54:22
371.4,9420.8,15:54:22
365,9420.8,15:54:22
345,9420.8,15:54:23
360,9420.8,15:54:23
370,9420.8,15:54:23
390,9420.8,15:54:23
385,9420.8,15:54:23
395,9420.8,15:54:24
390,9420.8,15:54:24
390,9420.8,15:54:24
371.4,9420.8,15:54:24
395,9420.8,15:54:24
390,9420.8,15:54:25
375,9420.8,15:54:25
285,9420.8,15:54:25
270,9420.8,15:54:25
305,9420.8,15:54:25
265,9420.8,15:54:26
335,9420.8,15:54:26
195,9420.8,15:54:26
145,9420.8,15:54:26
75,9420.8,15:54:26
35,9420.8,15:54:27
20,9420.8,15:54:27
260,9420.8,15:54:27
355,9420.8,15:54:27
381,9420.8,15:54:27
375,9420.8,15:54:28
285,9420.8,15:54:28
215,9420.8,15:54:28
100,9420.8,15:54:28
385,9420.8,15:54:28
360,9420.8,15:54:29
350,9420.8,15:54:29
255,9420.8,15:54:29
365,9420.8,15:54:29
380,9420.8,15:54:29
385,9420.8,15:54:30
385,9420.8,15:54:30
360,9420.8,15:54:30
210,9420.8,15:54:30
255,9420.8,15:54:30
281,9420.8,15:54:31
355,9420.8,15:54:31
380,9420.8,15:54:31
365,9420.8,15:54:31
140,9420.8,15:54:31
50,9420.8,15:54:32
345,9420.8,15:54:32
370,9420.8,15:54:32
370,9420.8,15:54:32
385,9420.8,15:54:32
400,9420.8,15:54:33
395,9420.8,15:54:33
380,9420.8,15:54:33
380,9420.8,15:54:33
390,9420.8,15:54:33
360,9420.8,15:54:34
361.9,9420.8,15:54:34
360,9420.8,15:54:34
360,9420.8,15:54:34
265,9420.8,15:54:34
85,9420.8,15:54:35
260,9420.8,15:54:35
370,9420.8,15:54:35
375,9420.8,15:54:35
370,9420.8,15:54:35
370,9420.8,15:54:36
370,9420.8,15:54:36
125,9420.8,15:54:36
65,9420.8,15:54:36
347.6,9420.8,15:54:36
280,9420.8,15:54:37
370,9420.8,15:54:37
385,9420.8,15:54:37
380,9420.8,15:54:37
375,9420.8,15:54:37
365,9420.8,15:54:38
370,9420.8,15:54:38
345,9420.8,15:54:38
355,9420.8,15:54:38
365,9420.8,15:54:38
360,9420.8,15:54:39
255,9420.8,15:54:39
40,9420.8,15:54:39
155,9420.8,15:54:39
370,9420.8,15:54:39
338.1,9420.8,15:54:40
365,9420.8,15:54:40
380,9420.8,15:54:40
345,9420.8,15:54:40
310,9420.8,15:54:40
160,9420.8,15:54:41
355,9420.8,15:54:41
380,9420.8,15:54:41
365,9420.8,15:54:41
375,9420.8,15:54:41
365,9420.8,15:54:42
375,9420.8,15:54:42
375,9420.8,15:54:42
390,9420.8,15:54:42
390,9420.8,15:54:42
361.9,9420.8,15:54:43
325,9420.8,15:54:43
325,9420.8,15:54:43
165,9420.8,15:54:43
320,9420.8,15:54:44
350,9420.8,15:54:44
375,9420.8,15:54:44
347.6,9420.8,15:54:44
155,9420.8,15:54:44
75,9420.8,15:54:45
365,9420.8,15:54:45
380,9420.8,15:54:45
360,9420.8,15:54:45
365,9420.8,15:54:45
342.9,9420.8,15:54:46
370,9420.8,15:54:46
385,9420.8,15:54:46
370,9420.8,15:54:46
370,9420.8,15:54:46
200,9420.8,15:54:47
25,9420.8,15:54:47
195,9420.8,15:54:47
375,9420.8,15:54:47
380,9420.8,15:54:47
385,9420.8,15:54:48
135,9420.8,15:54:48
25,9420.8,15:54:48
100,9420.8,15:54:48
320,9420.8,15:54:48
370,9420.8,15:54:49
304.8,9420.8,15:54:49
165,9420.8,15:54:49
30,9420.8,15:54:49
110,9420.8,15:54:49
160,9420.8,15:54:50
20,9420.8,15:54:50
