utilization.gpu [%], memory.used [MiB], timestamp
21, 463, 2024/06/09 16:36:25.373
20, 468, 2024/06/09 16:36:25.576
26, 468, 2024/06/09 16:36:25.779
19, 468, 2024/06/09 16:36:25.983
1, 468, 2024/06/09 16:36:26.186
14, 468, 2024/06/09 16:36:26.389
22, 468, 2024/06/09 16:36:26.592
19, 468, 2024/06/09 16:36:26.795
5, 468, 2024/06/09 16:36:27.000
0, 443, 2024/06/09 16:36:27.201
1, 443, 2024/06/09 16:36:27.404
0, 443, 2024/06/09 16:36:27.606
23, 449, 2024/06/09 16:36:27.810
21, 449, 2024/06/09 16:36:28.017
24, 454, 2024/06/09 16:36:28.220
19, 454, 2024/06/09 16:36:28.423
17, 454, 2024/06/09 16:36:28.625
1, 454, 2024/06/09 16:36:28.829
0, 454, 2024/06/09 16:36:29.033
0, 454, 2024/06/09 16:36:29.235
0, 454, 2024/06/09 16:36:29.436
0, 454, 2024/06/09 16:36:29.638
12, 454, 2024/06/09 16:36:29.840
20, 462, 2024/06/09 16:36:30.044
21, 462, 2024/06/09 16:36:30.247
24, 463, 2024/06/09 16:36:30.452
6, 463, 2024/06/09 16:36:30.655
0, 463, 2024/06/09 16:36:30.858
8, 463, 2024/06/09 16:36:31.061
22, 467, 2024/06/09 16:36:31.264
16, 467, 2024/06/09 16:36:31.468
1, 467, 2024/06/09 16:36:31.671
0, 467, 2024/06/09 16:36:31.873
12, 467, 2024/06/09 16:36:32.075
20, 467, 2024/06/09 16:36:32.279
21, 467, 2024/06/09 16:36:32.482
20, 467, 2024/06/09 16:36:32.685
21, 467, 2024/06/09 16:36:32.888
20, 467, 2024/06/09 16:36:33.092
3, 468, 2024/06/09 16:36:33.295
23, 468, 2024/06/09 16:36:33.498
20, 468, 2024/06/09 16:36:33.703
20, 468, 2024/06/09 16:36:33.907
17, 468, 2024/06/09 16:36:34.110
9, 468, 2024/06/09 16:36:34.313
0, 468, 2024/06/09 16:36:34.516
5, 468, 2024/06/09 16:36:34.718
22, 468, 2024/06/09 16:36:34.922
15, 468, 2024/06/09 16:36:35.125
1, 468, 2024/06/09 16:36:35.328
0, 468, 2024/06/09 16:36:35.529
6, 468, 2024/06/09 16:36:35.731
0, 468, 2024/06/09 16:36:35.935
0, 468, 2024/06/09 16:36:36.137
4, 468, 2024/06/09 16:36:36.338
2, 468, 2024/06/09 16:36:36.541
0, 468, 2024/06/09 16:36:36.743
0, 466, 2024/06/09 16:36:36.946
13, 466, 2024/06/09 16:36:37.149
14, 466, 2024/06/09 16:36:37.351
14, 466, 2024/06/09 16:36:37.554
14, 466, 2024/06/09 16:36:37.757
14, 466, 2024/06/09 16:36:37.961
14, 466, 2024/06/09 16:36:38.164
14, 466, 2024/06/09 16:36:38.368
14, 466, 2024/06/09 16:36:38.572
14, 466, 2024/06/09 16:36:38.775
14, 451, 2024/06/09 16:36:38.980
14, 457, 2024/06/09 16:36:39.182
15, 457, 2024/06/09 16:36:39.385
4, 457, 2024/06/09 16:36:39.588
0, 465, 2024/06/09 16:36:39.792
11, 465, 2024/06/09 16:36:39.996
14, 465, 2024/06/09 16:36:40.199
2, 465, 2024/06/09 16:36:40.402
0, 465, 2024/06/09 16:36:40.603
0, 465, 2024/06/09 16:36:40.805
14, 465, 2024/06/09 16:36:41.010
15, 465, 2024/06/09 16:36:41.213
14, 465, 2024/06/09 16:36:41.416
10, 465, 2024/06/09 16:36:41.619
1, 465, 2024/06/09 16:36:41.822
0, 465, 2024/06/09 16:36:42.025
0, 465, 2024/06/09 16:36:42.227
0, 465, 2024/06/09 16:36:42.429
0, 465, 2024/06/09 16:36:42.630
0, 465, 2024/06/09 16:36:42.832
0, 465, 2024/06/09 16:36:43.034
0, 465, 2024/06/09 16:36:43.236
0, 465, 2024/06/09 16:36:43.438
0, 465, 2024/06/09 16:36:43.640
0, 465, 2024/06/09 16:36:43.842
0, 465, 2024/06/09 16:36:44.044
0, 465, 2024/06/09 16:36:44.246
0, 465, 2024/06/09 16:36:44.447
0, 465, 2024/06/09 16:36:44.649
0, 465, 2024/06/09 16:36:44.851
0, 465, 2024/06/09 16:36:45.053
0, 465, 2024/06/09 16:36:45.255
0, 465, 2024/06/09 16:36:45.457
0, 465, 2024/06/09 16:36:45.659
0, 465, 2024/06/09 16:36:45.861
0, 465, 2024/06/09 16:36:46.063
0, 465, 2024/06/09 16:36:46.264
0, 465, 2024/06/09 16:36:46.466
0, 465, 2024/06/09 16:36:46.668
0, 465, 2024/06/09 16:36:46.869
0, 465, 2024/06/09 16:36:47.072
0, 465, 2024/06/09 16:36:47.273
0, 487, 2024/06/09 16:36:47.475
27, 393, 2024/06/09 16:36:47.684
36, 393, 2024/06/09 16:36:47.887
13, 393, 2024/06/09 16:36:48.091
12, 393, 2024/06/09 16:36:48.294
11, 393, 2024/06/09 16:36:48.497
10, 393, 2024/06/09 16:36:48.700
10, 393, 2024/06/09 16:36:48.904
10, 393, 2024/06/09 16:36:49.107
11, 403, 2024/06/09 16:36:49.310
34, 403, 2024/06/09 16:36:49.512
13, 371, 2024/06/09 16:36:49.715
12, 371, 2024/06/09 16:36:49.919
10, 371, 2024/06/09 16:36:50.122
10, 371, 2024/06/09 16:36:50.325
10, 371, 2024/06/09 16:36:50.528
8, 341, 2024/06/09 16:36:50.731
6, 389, 2024/06/09 16:36:50.935
5, 397, 2024/06/09 16:36:51.136
5, 397, 2024/06/09 16:36:51.337
3, 397, 2024/06/09 16:36:51.538
3, 397, 2024/06/09 16:36:51.740
3, 397, 2024/06/09 16:36:51.941
3, 397, 2024/06/09 16:36:52.143
7, 422, 2024/06/09 16:36:52.344
9, 387, 2024/06/09 16:36:52.546
4, 399, 2024/06/09 16:36:52.747
3, 399, 2024/06/09 16:36:52.949
4, 389, 2024/06/09 16:36:53.150
3, 389, 2024/06/09 16:36:53.352
3, 389, 2024/06/09 16:36:53.553
3, 389, 2024/06/09 16:36:53.754
3, 389, 2024/06/09 16:36:53.956
1, 389, 2024/06/09 16:36:54.158
0, 389, 2024/06/09 16:36:54.359
1, 414, 2024/06/09 16:36:54.560
1, 422, 2024/06/09 16:36:54.762
0, 422, 2024/06/09 16:36:54.963
0, 422, 2024/06/09 16:36:55.165
0, 422, 2024/06/09 16:36:55.366
0, 422, 2024/06/09 16:36:55.567
0, 422, 2024/06/09 16:36:55.773
10, 457, 2024/06/09 16:36:55.977
28, 460, 2024/06/09 16:36:56.180
28, 460, 2024/06/09 16:36:56.383
28, 460, 2024/06/09 16:36:56.586
19, 462, 2024/06/09 16:36:56.789
0, 462, 2024/06/09 16:36:56.993
0, 462, 2024/06/09 16:36:57.195
0, 462, 2024/06/09 16:36:57.396
11, 462, 2024/06/09 16:36:57.598
10, 472, 2024/06/09 16:36:57.801
15, 472, 2024/06/09 16:36:58.006
5, 476, 2024/06/09 16:36:58.210
12, 482, 2024/06/09 16:36:58.412
25, 482, 2024/06/09 16:36:58.615
7, 482, 2024/06/09 16:36:58.819
0, 482, 2024/06/09 16:36:59.023
11, 490, 2024/06/09 16:36:59.224
21, 465, 2024/06/09 16:36:59.427
21, 475, 2024/06/09 16:36:59.630
23, 475, 2024/06/09 16:36:59.833
20, 475, 2024/06/09 16:37:00.039
4, 475, 2024/06/09 16:37:00.242
17, 475, 2024/06/09 16:37:00.445
20, 475, 2024/06/09 16:37:00.649
16, 475, 2024/06/09 16:37:00.852
4, 475, 2024/06/09 16:37:01.056
0, 475, 2024/06/09 16:37:01.259
0, 475, 2024/06/09 16:37:01.461
7, 449, 2024/06/09 16:37:01.662
21, 455, 2024/06/09 16:37:01.866
21, 456, 2024/06/09 16:37:02.070
24, 460, 2024/06/09 16:37:02.273
19, 460, 2024/06/09 16:37:02.478
14, 460, 2024/06/09 16:37:02.682
0, 460, 2024/06/09 16:37:02.885
0, 460, 2024/06/09 16:37:03.088
8, 460, 2024/06/09 16:37:03.290
20, 468, 2024/06/09 16:37:03.492
24, 469, 2024/06/09 16:37:03.695
9, 469, 2024/06/09 16:37:03.899
0, 469, 2024/06/09 16:37:04.103
2, 469, 2024/06/09 16:37:04.305
21, 473, 2024/06/09 16:37:04.508
22, 473, 2024/06/09 16:37:04.711
2, 473, 2024/06/09 16:37:04.915
0, 473, 2024/06/09 16:37:05.117
6, 473, 2024/06/09 16:37:05.318
20, 473, 2024/06/09 16:37:05.521
21, 473, 2024/06/09 16:37:05.724
20, 473, 2024/06/09 16:37:05.928
20, 477, 2024/06/09 16:37:06.131
20, 477, 2024/06/09 16:37:06.334
8, 477, 2024/06/09 16:37:06.537
0, 477, 2024/06/09 16:37:06.740
12, 477, 2024/06/09 16:37:06.944
21, 477, 2024/06/09 16:37:07.148
9, 477, 2024/06/09 16:37:07.351
0, 477, 2024/06/09 16:37:07.554
0, 477, 2024/06/09 16:37:07.755
9, 477, 2024/06/09 16:37:07.960
21, 477, 2024/06/09 16:37:08.162
11, 477, 2024/06/09 16:37:08.365
0, 477, 2024/06/09 16:37:08.567
0, 477, 2024/06/09 16:37:08.769
6, 477, 2024/06/09 16:37:08.973
0, 477, 2024/06/09 16:37:09.176
0, 477, 2024/06/09 16:37:09.378
5, 477, 2024/06/09 16:37:09.581
1, 477, 2024/06/09 16:37:09.784
0, 477, 2024/06/09 16:37:09.987
2, 475, 2024/06/09 16:37:10.188
18, 475, 2024/06/09 16:37:10.391
14, 475, 2024/06/09 16:37:10.594
14, 481, 2024/06/09 16:37:10.797
14, 481, 2024/06/09 16:37:11.001
9, 481, 2024/06/09 16:37:11.204
0, 489, 2024/06/09 16:37:11.407
11, 489, 2024/06/09 16:37:11.610
14, 489, 2024/06/09 16:37:11.813
2, 489, 2024/06/09 16:37:12.017
0, 474, 2024/06/09 16:37:12.219
3, 474, 2024/06/09 16:37:12.422
15, 474, 2024/06/09 16:37:12.625
15, 474, 2024/06/09 16:37:12.828
14, 474, 2024/06/09 16:37:13.032
6, 474, 2024/06/09 16:37:13.235
0, 474, 2024/06/09 16:37:13.437
0, 474, 2024/06/09 16:37:13.638
0, 474, 2024/06/09 16:37:13.840
0, 474, 2024/06/09 16:37:14.043
0, 474, 2024/06/09 16:37:14.245
0, 474, 2024/06/09 16:37:14.447
0, 474, 2024/06/09 16:37:14.648
0, 474, 2024/06/09 16:37:14.850
0, 474, 2024/06/09 16:37:15.052
0, 474, 2024/06/09 16:37:15.254
0, 474, 2024/06/09 16:37:15.456
0, 474, 2024/06/09 16:37:15.657
0, 474, 2024/06/09 16:37:15.859
0, 474, 2024/06/09 16:37:16.061
0, 474, 2024/06/09 16:37:16.263
0, 474, 2024/06/09 16:37:16.465
0, 474, 2024/06/09 16:37:16.666
0, 474, 2024/06/09 16:37:16.868
0, 474, 2024/06/09 16:37:17.071
0, 474, 2024/06/09 16:37:17.273
0, 474, 2024/06/09 16:37:17.474
0, 474, 2024/06/09 16:37:17.676
16, 323, 2024/06/09 16:37:17.877
45, 398, 2024/06/09 16:37:18.081
9, 398, 2024/06/09 16:37:18.283
9, 398, 2024/06/09 16:37:18.486
8, 398, 2024/06/09 16:37:18.689
7, 398, 2024/06/09 16:37:18.892
8, 398, 2024/06/09 16:37:19.098
7, 398, 2024/06/09 16:37:19.301
8, 398, 2024/06/09 16:37:19.504
7, 398, 2024/06/09 16:37:19.708
5, 398, 2024/06/09 16:37:19.911
8, 385, 2024/06/09 16:37:20.114
42, 389, 2024/06/09 16:37:20.317
11, 389, 2024/06/09 16:37:20.519
12, 351, 2024/06/09 16:37:20.722
10, 351, 2024/06/09 16:37:20.926
10, 351, 2024/06/09 16:37:21.129
9, 351, 2024/06/09 16:37:21.332
10, 351, 2024/06/09 16:37:21.535
6, 321, 2024/06/09 16:37:21.739
6, 369, 2024/06/09 16:37:21.941
4, 377, 2024/06/09 16:37:22.142
5, 377, 2024/06/09 16:37:22.344
3, 377, 2024/06/09 16:37:22.545
3, 377, 2024/06/09 16:37:22.746
3, 377, 2024/06/09 16:37:22.948
3, 377, 2024/06/09 16:37:23.149
8, 373, 2024/06/09 16:37:23.351
8, 367, 2024/06/09 16:37:23.552
4, 379, 2024/06/09 16:37:23.753
3, 379, 2024/06/09 16:37:23.955
4, 369, 2024/06/09 16:37:24.156
3, 369, 2024/06/09 16:37:24.358
3, 369, 2024/06/09 16:37:24.559
3, 369, 2024/06/09 16:37:24.760
3, 369, 2024/06/09 16:37:24.962
0, 369, 2024/06/09 16:37:25.164
1, 390, 2024/06/09 16:37:25.365
1, 399, 2024/06/09 16:37:25.567
2, 402, 2024/06/09 16:37:25.768
0, 402, 2024/06/09 16:37:25.970
0, 402, 2024/06/09 16:37:26.171
0, 402, 2024/06/09 16:37:26.373
0, 402, 2024/06/09 16:37:26.574
2, 419, 2024/06/09 16:37:26.778
22, 440, 2024/06/09 16:37:26.982
22, 442, 2024/06/09 16:37:27.184
7, 442, 2024/06/09 16:37:27.387
0, 442, 2024/06/09 16:37:27.590
0, 442, 2024/06/09 16:37:27.792
2, 442, 2024/06/09 16:37:27.995
11, 442, 2024/06/09 16:37:28.200
12, 427, 2024/06/09 16:37:28.403
15, 427, 2024/06/09 16:37:28.606
5, 431, 2024/06/09 16:37:28.809
8, 437, 2024/06/09 16:37:29.013
25, 437, 2024/06/09 16:37:29.217
10, 437, 2024/06/09 16:37:29.420
0, 437, 2024/06/09 16:37:29.622
8, 437, 2024/06/09 16:37:29.824
21, 445, 2024/06/09 16:37:30.029
20, 449, 2024/06/09 16:37:30.232
22, 454, 2024/06/09 16:37:30.435
22, 454, 2024/06/09 16:37:30.637
8, 454, 2024/06/09 16:37:30.841
10, 454, 2024/06/09 16:37:31.045
21, 454, 2024/06/09 16:37:31.248
19, 454, 2024/06/09 16:37:31.452
3, 454, 2024/06/09 16:37:31.654
0, 454, 2024/06/09 16:37:31.856
0, 454, 2024/06/09 16:37:32.059
1, 429, 2024/06/09 16:37:32.261
13, 435, 2024/06/09 16:37:32.464
22, 435, 2024/06/09 16:37:32.667
19, 436, 2024/06/09 16:37:32.870
22, 436, 2024/06/09 16:37:33.076
19, 438, 2024/06/09 16:37:33.279
18, 438, 2024/06/09 16:37:33.483
1, 438, 2024/06/09 16:37:33.686
0, 438, 2024/06/09 16:37:33.888
0, 438, 2024/06/09 16:37:34.091
5, 438, 2024/06/09 16:37:34.292
20, 446, 2024/06/09 16:37:34.495
23, 447, 2024/06/09 16:37:34.698
15, 447, 2024/06/09 16:37:34.902
0, 447, 2024/06/09 16:37:35.106
2, 451, 2024/06/09 16:37:35.307
20, 451, 2024/06/09 16:37:35.510
22, 451, 2024/06/09 16:37:35.713
3, 451, 2024/06/09 16:37:35.917
0, 451, 2024/06/09 16:37:36.119
5, 451, 2024/06/09 16:37:36.321
21, 451, 2024/06/09 16:37:36.524
20, 451, 2024/06/09 16:37:36.727
20, 451, 2024/06/09 16:37:36.931
21, 455, 2024/06/09 16:37:37.134
21, 455, 2024/06/09 16:37:37.337
9, 455, 2024/06/09 16:37:37.541
0, 455, 2024/06/09 16:37:37.742
6, 455, 2024/06/09 16:37:37.947
23, 455, 2024/06/09 16:37:38.152
13, 455, 2024/06/09 16:37:38.355
1, 455, 2024/06/09 16:37:38.558
2, 455, 2024/06/09 16:37:38.761
0, 455, 2024/06/09 16:37:38.964
0, 455, 2024/06/09 16:37:39.165
12, 455, 2024/06/09 16:37:39.368
21, 455, 2024/06/09 16:37:39.571
8, 455, 2024/06/09 16:37:39.774
0, 455, 2024/06/09 16:37:39.978
0, 455, 2024/06/09 16:37:40.180
6, 455, 2024/06/09 16:37:40.383
0, 455, 2024/06/09 16:37:40.584
0, 455, 2024/06/09 16:37:40.787
6, 455, 2024/06/09 16:37:40.991
0, 455, 2024/06/09 16:37:41.192
0, 453, 2024/06/09 16:37:41.394
5, 453, 2024/06/09 16:37:41.597
16, 453, 2024/06/09 16:37:41.800
14, 459, 2024/06/09 16:37:42.005
13, 459, 2024/06/09 16:37:42.208
8, 459, 2024/06/09 16:37:42.411
3, 459, 2024/06/09 16:37:42.614
12, 467, 2024/06/09 16:37:42.817
12, 467, 2024/06/09 16:37:43.022
0, 467, 2024/06/09 16:37:43.224
1, 452, 2024/06/09 16:37:43.426
4, 452, 2024/06/09 16:37:43.629
15, 452, 2024/06/09 16:37:43.832
14, 452, 2024/06/09 16:37:44.036
15, 452, 2024/06/09 16:37:44.239
4, 452, 2024/06/09 16:37:44.444
0, 452, 2024/06/09 16:37:44.647
0, 452, 2024/06/09 16:37:44.849
0, 452, 2024/06/09 16:37:45.052
0, 452, 2024/06/09 16:37:45.254
0, 452, 2024/06/09 16:37:45.456
0, 452, 2024/06/09 16:37:45.657
0, 452, 2024/06/09 16:37:45.859
0, 452, 2024/06/09 16:37:46.061
0, 452, 2024/06/09 16:37:46.263
0, 452, 2024/06/09 16:37:46.465
0, 452, 2024/06/09 16:37:46.666
0, 452, 2024/06/09 16:37:46.868
0, 452, 2024/06/09 16:37:47.070
0, 452, 2024/06/09 16:37:47.272
0, 452, 2024/06/09 16:37:47.474
0, 452, 2024/06/09 16:37:47.676
0, 452, 2024/06/09 16:37:47.877
0, 452, 2024/06/09 16:37:48.080
0, 452, 2024/06/09 16:37:48.281
0, 452, 2024/06/09 16:37:48.483
0, 452, 2024/06/09 16:37:48.685
0, 452, 2024/06/09 16:37:48.886
0, 452, 2024/06/09 16:37:49.089
12, 473, 2024/06/09 16:37:49.290
41, 378, 2024/06/09 16:37:49.493
16, 378, 2024/06/09 16:37:49.696
11, 378, 2024/06/09 16:37:49.899
11, 378, 2024/06/09 16:37:50.103
10, 378, 2024/06/09 16:37:50.306
11, 378, 2024/06/09 16:37:50.511
10, 378, 2024/06/09 16:37:50.713
12, 378, 2024/06/09 16:37:50.916
11, 378, 2024/06/09 16:37:51.119
9, 378, 2024/06/09 16:37:51.322
7, 354, 2024/06/09 16:37:51.525
31, 396, 2024/06/09 16:37:51.728
12, 396, 2024/06/09 16:37:51.932
10, 356, 2024/06/09 16:37:52.134
10, 356, 2024/06/09 16:37:52.337
9, 356, 2024/06/09 16:37:52.540
10, 356, 2024/06/09 16:37:52.745
10, 356, 2024/06/09 16:37:52.949
9, 326, 2024/06/09 16:37:53.188
5, 382, 2024/06/09 16:37:53.389
6, 382, 2024/06/09 16:37:53.590
5, 366, 2024/06/09 16:37:53.792
3, 366, 2024/06/09 16:37:53.993
3, 366, 2024/06/09 16:37:54.195
3, 366, 2024/06/09 16:37:54.396
3, 366, 2024/06/09 16:37:54.597
5, 380, 2024/06/09 16:37:54.799
9, 372, 2024/06/09 16:37:55.000
4, 384, 2024/06/09 16:37:55.201
3, 384, 2024/06/09 16:37:55.403
3, 374, 2024/06/09 16:37:55.604
4, 374, 2024/06/09 16:37:55.806
3, 374, 2024/06/09 16:37:56.007
3, 374, 2024/06/09 16:37:56.209
3, 374, 2024/06/09 16:37:56.410
3, 374, 2024/06/09 16:37:56.612
0, 389, 2024/06/09 16:37:56.813
1, 403, 2024/06/09 16:37:57.014
1, 407, 2024/06/09 16:37:57.216
1, 407, 2024/06/09 16:37:57.417
0, 407, 2024/06/09 16:37:57.618
0, 407, 2024/06/09 16:37:57.820
0, 407, 2024/06/09 16:37:58.021
0, 407, 2024/06/09 16:37:58.223
1, 446, 2024/06/09 16:37:58.424
7, 446, 2024/06/09 16:37:58.626
10, 446, 2024/06/09 16:37:58.832
13, 448, 2024/06/09 16:37:59.036
4, 448, 2024/06/09 16:37:59.239
0, 448, 2024/06/09 16:37:59.441
0, 448, 2024/06/09 16:37:59.643
5, 448, 2024/06/09 16:37:59.846
8, 458, 2024/06/09 16:38:00.049
17, 458, 2024/06/09 16:38:00.253
12, 462, 2024/06/09 16:38:00.456
4, 466, 2024/06/09 16:38:00.658
20, 467, 2024/06/09 16:38:00.862
22, 467, 2024/06/09 16:38:01.066
4, 467, 2024/06/09 16:38:01.269
0, 467, 2024/06/09 16:38:01.471
16, 475, 2024/06/09 16:38:01.674
24, 454, 2024/06/09 16:38:01.878
23, 459, 2024/06/09 16:38:02.083
22, 459, 2024/06/09 16:38:02.287
18, 459, 2024/06/09 16:38:02.490
1, 459, 2024/06/09 16:38:02.693
16, 459, 2024/06/09 16:38:02.896
21, 459, 2024/06/09 16:38:03.101
16, 459, 2024/06/09 16:38:03.303
0, 459, 2024/06/09 16:38:03.506
0, 459, 2024/06/09 16:38:03.708
6, 434, 2024/06/09 16:38:03.910
17, 434, 2024/06/09 16:38:04.114
23, 440, 2024/06/09 16:38:04.317
21, 444, 2024/06/09 16:38:04.520
20, 444, 2024/06/09 16:38:04.723
19, 444, 2024/06/09 16:38:04.927
3, 444, 2024/06/09 16:38:05.130
0, 444, 2024/06/09 16:38:05.333
3, 444, 2024/06/09 16:38:05.535
20, 444, 2024/06/09 16:38:05.737
21, 453, 2024/06/09 16:38:05.942
20, 453, 2024/06/09 16:38:06.147
1, 453, 2024/06/09 16:38:06.350
0, 453, 2024/06/09 16:38:06.553
19, 457, 2024/06/09 16:38:06.755
22, 457, 2024/06/09 16:38:06.961
6, 457, 2024/06/09 16:38:07.164
0, 457, 2024/06/09 16:38:07.366
2, 457, 2024/06/09 16:38:07.568
20, 457, 2024/06/09 16:38:07.771
21, 457, 2024/06/09 16:38:07.976
20, 457, 2024/06/09 16:38:08.180
20, 457, 2024/06/09 16:38:08.382
20, 457, 2024/06/09 16:38:08.586
23, 459, 2024/06/09 16:38:08.790
22, 459, 2024/06/09 16:38:08.994
20, 459, 2024/06/09 16:38:09.197
20, 459, 2024/06/09 16:38:09.400
20, 459, 2024/06/09 16:38:09.603
22, 459, 2024/06/09 16:38:09.806
22, 459, 2024/06/09 16:38:10.011
20, 459, 2024/06/09 16:38:10.214
3, 459, 2024/06/09 16:38:10.417
0, 459, 2024/06/09 16:38:10.619
6, 459, 2024/06/09 16:38:10.823
0, 459, 2024/06/09 16:38:11.027
0, 459, 2024/06/09 16:38:11.228
6, 459, 2024/06/09 16:38:11.430
0, 459, 2024/06/09 16:38:11.633
0, 459, 2024/06/09 16:38:11.835
5, 456, 2024/06/09 16:38:12.038
15, 456, 2024/06/09 16:38:12.241
15, 457, 2024/06/09 16:38:12.445
14, 462, 2024/06/09 16:38:12.648
13, 462, 2024/06/09 16:38:12.851
8, 462, 2024/06/09 16:38:13.055
3, 470, 2024/06/09 16:38:13.258
13, 470, 2024/06/09 16:38:13.461
11, 470, 2024/06/09 16:38:13.664
0, 470, 2024/06/09 16:38:13.867
1, 455, 2024/06/09 16:38:14.070
0, 455, 2024/06/09 16:38:14.273
7, 455, 2024/06/09 16:38:14.475
16, 455, 2024/06/09 16:38:14.680
16, 455, 2024/06/09 16:38:14.884
11, 455, 2024/06/09 16:38:15.089
0, 455, 2024/06/09 16:38:15.292
0, 455, 2024/06/09 16:38:15.493
0, 455, 2024/06/09 16:38:15.695
0, 455, 2024/06/09 16:38:15.897
0, 455, 2024/06/09 16:38:16.100
0, 455, 2024/06/09 16:38:16.302
0, 455, 2024/06/09 16:38:16.503
0, 455, 2024/06/09 16:38:16.705
0, 455, 2024/06/09 16:38:16.907
0, 455, 2024/06/09 16:38:17.109
0, 455, 2024/06/09 16:38:17.311
0, 455, 2024/06/09 16:38:17.512
0, 455, 2024/06/09 16:38:17.714
0, 455, 2024/06/09 16:38:17.916
0, 455, 2024/06/09 16:38:18.118
0, 455, 2024/06/09 16:38:18.320
0, 455, 2024/06/09 16:38:18.522
0, 455, 2024/06/09 16:38:18.723
0, 455, 2024/06/09 16:38:18.925
0, 455, 2024/06/09 16:38:19.127
0, 455, 2024/06/09 16:38:19.329
0, 455, 2024/06/09 16:38:19.530
0, 455, 2024/06/09 16:38:19.732
0, 455, 2024/06/09 16:38:19.934
0, 454, 2024/06/09 16:38:20.136
11, 373, 2024/06/09 16:38:20.339
48, 384, 2024/06/09 16:38:20.542
10, 384, 2024/06/09 16:38:20.745
8, 378, 2024/06/09 16:38:20.949
8, 378, 2024/06/09 16:38:21.152
7, 378, 2024/06/09 16:38:21.354
7, 378, 2024/06/09 16:38:21.557
7, 378, 2024/06/09 16:38:21.760
7, 368, 2024/06/09 16:38:21.964
21, 392, 2024/06/09 16:38:22.167
20, 392, 2024/06/09 16:38:22.370
9, 360, 2024/06/09 16:38:22.573
7, 360, 2024/06/09 16:38:22.776
6, 360, 2024/06/09 16:38:22.981
7, 360, 2024/06/09 16:38:23.184
7, 361, 2024/06/09 16:38:23.386
7, 330, 2024/06/09 16:38:23.589
3, 386, 2024/06/09 16:38:23.790
7, 386, 2024/06/09 16:38:23.992
5, 370, 2024/06/09 16:38:24.193
4, 370, 2024/06/09 16:38:24.395
3, 370, 2024/06/09 16:38:24.596
3, 370, 2024/06/09 16:38:24.798
3, 382, 2024/06/09 16:38:25.000
9, 376, 2024/06/09 16:38:25.201
6, 388, 2024/06/09 16:38:25.402
4, 394, 2024/06/09 16:38:25.604
3, 378, 2024/06/09 16:38:25.805
3, 378, 2024/06/09 16:38:26.007
3, 378, 2024/06/09 16:38:26.208
3, 378, 2024/06/09 16:38:26.410
3, 378, 2024/06/09 16:38:26.611
2, 378, 2024/06/09 16:38:26.812
0, 378, 2024/06/09 16:38:27.014
0, 404, 2024/06/09 16:38:27.216
1, 411, 2024/06/09 16:38:27.417
1, 411, 2024/06/09 16:38:27.619
0, 411, 2024/06/09 16:38:27.821
0, 411, 2024/06/09 16:38:28.022
0, 411, 2024/06/09 16:38:28.224
0, 411, 2024/06/09 16:38:28.425
0, 444, 2024/06/09 16:38:28.626
3, 450, 2024/06/09 16:38:28.830
26, 458, 2024/06/09 16:38:29.033
11, 458, 2024/06/09 16:38:29.236
0, 458, 2024/06/09 16:38:29.438
0, 458, 2024/06/09 16:38:29.640
12, 458, 2024/06/09 16:38:29.842
13, 443, 2024/06/09 16:38:30.047
15, 443, 2024/06/09 16:38:30.250
4, 443, 2024/06/09 16:38:30.452
12, 450, 2024/06/09 16:38:30.655
24, 452, 2024/06/09 16:38:30.859
8, 452, 2024/06/09 16:38:31.063
0, 452, 2024/06/09 16:38:31.266
10, 452, 2024/06/09 16:38:31.467
22, 460, 2024/06/09 16:38:31.670
21, 464, 2024/06/09 16:38:31.874
25, 469, 2024/06/09 16:38:32.078
21, 469, 2024/06/09 16:38:32.283
5, 469, 2024/06/09 16:38:32.486
8, 469, 2024/06/09 16:38:32.689
21, 469, 2024/06/09 16:38:32.893
20, 469, 2024/06/09 16:38:33.097
7, 469, 2024/06/09 16:38:33.300
0, 469, 2024/06/09 16:38:33.503
0, 469, 2024/06/09 16:38:33.705
1, 438, 2024/06/09 16:38:33.907
15, 438, 2024/06/09 16:38:34.111
22, 444, 2024/06/09 16:38:34.315
21, 448, 2024/06/09 16:38:34.518
20, 448, 2024/06/09 16:38:34.721
20, 448, 2024/06/09 16:38:34.925
4, 448, 2024/06/09 16:38:35.128
0, 448, 2024/06/09 16:38:35.331
0, 448, 2024/06/09 16:38:35.533
0, 448, 2024/06/09 16:38:35.734
2, 448, 2024/06/09 16:38:35.937
18, 448, 2024/06/09 16:38:36.140
21, 457, 2024/06/09 16:38:36.343
15, 457, 2024/06/09 16:38:36.546
0, 457, 2024/06/09 16:38:36.749
0, 457, 2024/06/09 16:38:36.951
17, 461, 2024/06/09 16:38:37.154
24, 461, 2024/06/09 16:38:37.357
6, 461, 2024/06/09 16:38:37.560
0, 461, 2024/06/09 16:38:37.763
5, 461, 2024/06/09 16:38:37.966
20, 461, 2024/06/09 16:38:38.169
20, 461, 2024/06/09 16:38:38.373
20, 461, 2024/06/09 16:38:38.576
20, 461, 2024/06/09 16:38:38.779
20, 465, 2024/06/09 16:38:38.983
11, 465, 2024/06/09 16:38:39.187
0, 465, 2024/06/09 16:38:39.390
5, 465, 2024/06/09 16:38:39.592
22, 465, 2024/06/09 16:38:39.795
16, 465, 2024/06/09 16:38:39.999
